"","id","name","categories","n.rating","rating","price","is_closed","lat","lon","geo.id"
"167","vdQLCK1Y--vI2Oq7Nfm0nw","The Big Ketch Saltwater Grill","Seafood, American (Traditional)",619,3.5,"$$$",FALSE,33.844712,-84.379519,"13121009603"
"168","0iqIdvlZpXwnyRVNQ1dgkA","The Painted Pin","Bowling, Bars",499,4,"$$$",FALSE,33.83012,-84.362511,"13121009603"
"169","dm9Aq2dtziNTGBFCh0yhYA","Fellini's Pizza Buckhead","Pizza",367,4,"$$$",FALSE,33.831573011169,-84.3847949423041,"13121009603"
"170","SsEXyLovpmrYHL4mN9gTNw","Lavash Mediterranean Grill","Mediterranean, Persian/Iranian",122,4,"$$$",FALSE,33.83677,-84.3766799,"13121009603"
"171","_X62IwrLZGLCS3vpKL7oeg","Yebo Beach Haus","American (New), South African, Cocktail Bars",257,4,"$$$",FALSE,33.8426657,-84.3811047,"13121009603"
"172","JtIt-VshqofckWkbBG6cRA","Louisiana Bistreaux Buckhead","Cajun/Creole, Seafood",355,4,"$$$",FALSE,33.845756833,-84.373058,"13121009603"
"173","15G8ExqK2dvlLjHjsVcLPw","Le Bilboquet","French, Wine Bars, Venues & Event Spaces",379,3.5,"$$$",FALSE,33.837729,-84.380301,"13121009603"
"174","g69xDJBuY854793iiu_iog","Flying Biscuit Café","American (New), Breakfast & Brunch, Southern",552,3.5,"$$$",FALSE,33.8448716649604,-84.3715132785736,"13121009603"
"175","s_YbsJ4BA3rZrEPbkVmUFw","Atlanta History Center","Museums, Venues & Event Spaces",148,4.5,"$$$",FALSE,33.8428047,-84.3864743,"13121009603"
"176","u7l2kqyY_91Rz5J1-mWgag","Taverna Buckhead","Italian, Pizza, Breakfast & Brunch",287,3.5,"$$$",FALSE,33.838333,-84.378895,"13121009603"
"177","Q2vefh0tGhtCGQDK1FI7cw","Piece of Cake","Bakeries, Patisserie/Cake Shop, Cupcakes",254,4,"$$$",FALSE,33.84291,-84.37841,"13121009603"
"178","eK75SDKcHp4FqM-EOiKjuA","Portofino","Italian, American (New), Bars",171,4,"$$$",FALSE,33.841999,-84.381578,"13121009603"
"179","Wyp5TluNoaAjDvVM86F8Mg","Jeni's Splendid Ice Creams","Ice Cream & Frozen Yogurt",92,4.5,"$$$",FALSE,33.8399973,-84.3810192,"13121009603"
"180","iGK--9XyrPwVNQOvP_EFgQ","Tamsung Thai Street Eats","Thai",126,4.5,"$$$",FALSE,33.84296,-84.37942,"13121009603"
"181","mAW0poOKFdoaBFXAE-xjJA","Souper Jenny","Sandwiches, Soup, Breakfast & Brunch",268,4,"$$$",FALSE,33.8428047,-84.3864743,"13121009603"
"182","3-wYxXgVywsPz7-h4cdZIA","Elbow Room Bar","Dive Bars, Sports Bars, Pizza",141,4,"$$$",FALSE,33.837269,-84.379231,"13121009603"
"183","Oo7DOQsie2QmL_RGfhhD3Q","Chido & Padre's","Mexican, Cocktail Bars",381,3.5,"$$$",FALSE,33.84248,-84.38318,"13121009603"
"184","lsbxtz0vpccDBvA988k80A","Red Pepper Taqueria","Sports Bars, Mexican, Cocktail Bars",582,3.5,"$$$",FALSE,33.84267,-84.37027,"13121009603"
"185","paVFev1_qM5wioOEQGnavw","Georgetown Cupcake","Cupcakes, Bakeries",229,3.5,"$$$",FALSE,33.8390265,-84.3786217,"13121009603"
"186","5enPbMFK_ZAtoVzlU0dtFg","Alma Cocina Buckhead","Mexican",123,4.5,"$$$",FALSE,33.8444654662932,-84.3706478822089,"13121009603"
"187","Kwu_J2NlKBbGraGsxfM6vg","Jack's New Yorker Deli","Delis, Sandwiches, Breakfast & Brunch",228,4,"$$$",FALSE,33.8456973376135,-84.3720575062501,"13121009603"
"188","uRZk64TYGR3aeN3_zptL8w","The White House Restaurant","Breakfast & Brunch",173,4,"$$$",FALSE,33.84099,-84.3765136,"13121009603"
"189","L-rxDclJXRTzWZO5wYr3Fw","Southern Baked Pie Company","Desserts, Bakeries",43,4.5,"$$",FALSE,33.8400658155917,-84.3776340600094,"13121009603"
"190","LMJBhM_HGfFGJVwry3eC1g","Antica Posta Ristorante Toscano","Italian",207,3.5,"$$",FALSE,33.8384116459789,-84.3708859000521,"13121009603"
"191","tSZTPA7uERhWkKq_jbl3Eg","Henri's Bakery & Deli","Bakeries, Delis, Desserts",241,4,"$$",FALSE,33.8431011339936,-84.3807881404755,"13121009603"
"192","-3q2_EyalvMK9xysWe3DbA","The Betty","Bars, Supper Clubs",65,4,"$$",FALSE,33.8393204705627,-84.3750131311484,"13121009603"
"193","PvF8BhNM-JmWZhgsh5WD9w","Corner Cafe","Bakeries, Breakfast & Brunch, American (New)",252,3.5,"$$",FALSE,33.8391723632812,-84.3694763183594,"13121009603"
"194","oqxxscRne5rj5hyxCHpXqQ","Yumbii","Mexican, Food Trucks",318,4,"$$",FALSE,33.8073749,-84.3935344,"13121009603"
"195","BzRnDXdRg7ra5ppHU2Jixw","Cafe At Pharr","Cafes, Salad, Sandwiches",102,4,"$$",FALSE,33.8399107997355,-84.3769646606611,"13121009603"
"196","_0jwczJo5LaSo8e6liyS4Q","Brash Coffee","Coffee & Tea",78,4.5,"$$",FALSE,33.842003,-84.386072,"13121009603"
"197","woqwnY24zG9Lw5TdjAg3nQ","Irby's Tavern","Sports Bars, Chicken Wings, American (Traditional)",115,3.5,"$$",FALSE,33.83948,-84.37709,"13121009603"
"198","WvE0fx_ZhtuDlNiVjG3-Tg","Woody's CheeseSteaks","Cheesesteaks, Ice Cream & Frozen Yogurt",84,4,"$$",FALSE,33.84152283,-84.3803645,"13121009603"
"199","TL55X2Hlm427Wu85j5iC9A","Wings 101","Salad, American (Traditional), Chicken Wings",222,3.5,"$$",FALSE,33.8262711489949,-84.3661474571174,"13121009603"
"200","iAEHBXtVepF7UxoqwNiVpg","Dancing Goats Coffee","Coffee & Tea",80,4,"$$",FALSE,33.8405783477833,-84.3759589857926,"13121009603"
"201","yuf6LDszu08AnQATGSXHXw","Ruth's Chris Steak House - Buckhead Atlanta","Steakhouses",341,3.5,"$$",FALSE,33.844748,-84.368837,"13121009603"
"202","JgHRA6YYnNWffbT2Nq00Qg","Storico Vino","Italian, Wine Bars, Cocktail Bars",58,4,"$$",FALSE,33.838746,-84.380091,"13121009603"
"203","g0-Vi4ycWDwwJiMTRnWCUw","Pasha Restaurant and Bar","Mediterranean",268,3.5,"$$",FALSE,33.828318,-84.365079,"13121009603"
"204","5Yf__1twcUqmvDgjD6CW8Q","Lily’s Restaurant & Lounge","American (New), Mediterranean, Bars",127,3,"$$",FALSE,33.8366132,-84.3770948454037,"13121009603"
"205","mWuwXurRgM28l7QzALoVmA","Swan Coach House","American (New), Tea Rooms, Venues & Event Spaces",103,4,"$$",FALSE,33.8405902,-84.3854981,"13121009603"
"206","E5aC5Nfc3Y_3EoFRjAsu7A","Big Sky Buckhead","American (New), Breakfast & Brunch",217,3.5,"$$",FALSE,33.84202,-84.38017,"13121009603"
"207","NHzHXGNWzFWfNoi2PfeZQA","Tabla","Indian",44,4,"$$",FALSE,33.83672,-84.38106,"13121009603"
"208","9yoVzC9qgUU6bM3tVdEggA","Moondogs","Sports Bars, Karaoke, Dance Clubs",143,3.5,"$$",FALSE,33.840803,-84.375263,"13121009603"
"209","NfoJ06gxEW9OJugXJ4dj_Q","Fire Hen","Chicken Shop, American (New)",39,4.5,"$$",FALSE,33.8414639275165,-84.3804326552254,"13121009603"
"210","Hfg_gRsUCEE1-CdFVxa0dw","Kabob Land","Mediterranean, Middle Eastern",270,3,"$$",FALSE,33.8426915242001,-84.3704558133305,"13121009603"
"211","yhpG1O14oZ15VBTPLLaRpA","Cookie Creations of Atlanta","Desserts",21,4.5,"$$",FALSE,33.8402173,-84.3773922,"13121009603"
"212","_zmYwKxSJJUKNNJO8yinww","Himitsu","Japanese, Sushi Bars",74,3.5,"$$",FALSE,33.838793,-84.381068,"13121009603"
"213","CAYMLtT1FFsiHRO8mrLnxw","Havana Club ATL","Dance Clubs, Lounges, Venues & Event Spaces",224,3,"$$",FALSE,33.840864,-84.370748,"13121009603"
"214","DhCEWAUuHwWQjH3CdnXTXQ","Lucian Books and Wine","Wine Bars, American (Traditional)",26,4,"$$",FALSE,33.837061731979,-84.3811222715524,"13121009603"
"215","ScdRsVIOCB8QvqdNJ5RUqw","Swan House","Museums",51,4,"$$",FALSE,33.8418236,-84.3862711,"13121009603"
"216","E2KM4BZAjutrtEmE-t-OmQ","Caribou Coffee","Coffee & Tea",132,3.5,"$$",FALSE,33.843916,-84.370098,"13121009603"
"217","QNYQGTAGsfLDEY-71yuT4A","Extreme Teriyaki Grill Express","Japanese, Sushi Bars",76,4,"$$",FALSE,33.8262452965808,-84.366138651967,"13121009603"
"218","7DZkLmdds3igft-llTJx8A","Whisky Mistress","Bars, American (New), Music Venues",145,3,"$$",FALSE,33.8416633605957,-84.3718566894531,"13121009603"
"219","kl6Sg9VeUgHrmdB2hcdKmw","Canton Buddha","Thai, Chinese",182,3,"$$",FALSE,33.8343211937348,-84.3836943412782,"13121009603"
"220","vyWsde_kaoVWYAZT7x9Hew","Red Phone Booth - Buckhead","Speakeasies, Cigar Bars, Cocktail Bars",34,4.5,"$$",FALSE,33.84376,-84.37242,"13121009603"
"221","3hIb7ZQOL73QyHOtMmYfRw","The St. Regis Bar","Cocktail Bars",28,4.5,"$$",FALSE,33.8399277968399,-84.3826171383262,"13121009603"
"222","a3eXdwrgsAk4wa0VzFM-HQ","Supply & Demand","Bars",37,4,"$$",FALSE,33.842613,-84.380224,"13121009603"
"223","iLEcYgsRwQrNmUhyvXSw2g","Le Bon Nosh","Cafes",63,4,"$$",FALSE,33.8413585966535,-84.3816760719188,"13121009603"
"224","uz4uujvYwPOqNtfYCLlhOw","Copper Cove Bistro","American (Traditional), Lounges",82,3,"$$",FALSE,33.83653,-84.37765,"13121009603"
"225","M3irvzqmsfLf8ILgk0ZDFQ","CEG Bakery","Bakeries, Desserts, Cupcakes",36,4.5,"$$",FALSE,33.825655,-84.366653,"13121009603"
"226","yXYfIc56MqH856emYacqAQ","Scotchie's","Caribbean, Seafood",30,4,"$$",FALSE,33.8404549,-84.3779567,"13121009603"
"227","e0rUVB3QuktBGMwkkYOyHQ","The Blind Pig Parlour Bar","Lounges, Cocktail Bars",80,3.5,"$$",FALSE,33.84248,-84.38318,"13121009603"
"228","BGb8PQYgDKkSbTYRW0voUA","Dirty Rascal","Cafes, Italian, American (New)",31,4,"$$",FALSE,33.83837,-84.37426,"13121009603"
"229","pXErfDoT3yqM-tDlfe654Q","St. Julep","Bars, DJs, Venues & Event Spaces",42,3.5,"$$",FALSE,33.8390653026204,-84.3752109024527,"13121009603"
"230","9IX9YIOjgVYWh0sB4BaPqA","Kale Me Crazy","Juice Bars & Smoothies, Salad, Coffee & Tea",90,3,"$$",FALSE,33.84023117,-84.37582244,"13121009603"
"231","z0w9sq3jo2GXR_oCix33-Q","Chando’s Tacos","Tacos",42,3.5,"$$",FALSE,33.8349298,-84.3837003,"13121009603"
"232","YF5n1Iqm_ItVj3V1eNY4lA","Habitat Kitchen & Bar","Mexican, Bars",52,3.5,"$$",FALSE,33.8374314219773,-84.3774661645906,"13121009603"
"233","FJat8LqjMoXHk668jPasuw","Amalfi Cucina & Mercato - Buckhead","Italian, Pizza, Wine Bars",31,4,"$$",FALSE,33.8439622856819,-84.3730712080463,"13121009603"
"234","BGQvpRBtkHNV2khR0fn0Xw","Buckhead","Local Flavor",32,3.5,"$$",FALSE,33.8393972922943,-84.3799003958702,"13121009603"
"235","lkDa4a8i5gpxxXgdOLyPZg","Buckhead Bread Company","Bakeries",74,3,"$$",FALSE,33.8391723632812,-84.3694763183594,"13121009603"
"236","Rw_YSIKnkYii5WIeAynaSw","Starbucks","Coffee & Tea",17,4.5,"$$",FALSE,33.844322,-84.370931,"13121009603"
"237","MCF_zWF5gn1HQebVacRY3A","Tin Drum","Asian Fusion, Thai, Chinese",208,3,"$$",FALSE,33.825598,-84.364861,"13121009603"
"238","e9RQz4EG1ThimFpZpGaGiA","Astor Court","Breakfast & Brunch, Tea Rooms",55,3.5,"$$",FALSE,33.839928,-84.3825594,"13121009603"
"239","ATRfOF_xE6JiGkE1n-Y9tg","Classic Cheesecakes & Cakes","Bakeries",13,4.5,"$$",FALSE,33.840266,-84.373808,"13121009603"
"240","qqEkTM_OBVGboBSn5v7UYA","SpiceHouse Buckhead","Caribbean",70,3.5,"$$",FALSE,33.82552,-84.36703,"13121009603"
"241","n6_3K6M6oIrbKeMEsru1rQ","Waffle House","Breakfast & Brunch, Diners, American (Traditional)",72,3,"$$",FALSE,33.8373421,-84.368634,"13121009603"
"242","bh2fMaLfvhPQpl60sRot3w","Rose Bar - Atlanta","Lounges, DJs, Hookah Bars",126,3,"$$",FALSE,33.84158,-84.36951,"13121009603"
"243","F8H2ZR1B_FWeGX_R3zCi7g","Red Martini","Sushi Bars, American (New), Lounges",96,3,"$$",FALSE,33.841006,-84.375238,"13121009603"
"244","dVMYvus02Z3BjrAtlXSvNA","Buckhead Saloon","Sports Bars, American (New)",171,2.5,"$$",FALSE,33.843208,-84.37881,"13121009603"
"245","Iprf6Yth-tN1yHqrr7RdMg","Sahara Hookah Lounge","Hookah Bars, Lounges, Cocktail Bars",101,2.5,"$$",FALSE,33.836674,-84.377064,"13121009603"
"246","uvNNAk7MjanKc0EftiYl9Q","Sauce Buckhead","Pizza, Italian, Cocktail Bars",31,3.5,"$$",FALSE,33.841406,-84.379766,"13121009603"
"247","2lPPh82YsVeXOsr8ktGxJg","Moe's Southwest Grill","Mexican, Tex-Mex",54,3,"$$",FALSE,33.8346626504246,-84.3821003364831,"13121009603"
"248","Ma_eP7RX1vWAhmjZTY7zyw","STARBUCKS COFFEE","Coffee & Tea",42,3,"$$",FALSE,33.835393,-84.38262,"13121009603"
"249","8FdTXfhV8FwGi_gdhm9aNA","Arby's","Sandwiches, Fast Food",42,4,"$$",FALSE,33.8256140085021,-84.3640530967799,"13121009603"
"250","BnXU-lNUEu6g1gyRW04Vlg","Wildleaf Salads","Salad, Juice Bars & Smoothies, Sandwiches",65,3.5,"$$",FALSE,33.8449333140591,-84.3712848857837,"13121009603"
"251","U7t2fPCCaITlyFSAw-x7ew","Red Door Tavern","Dive Bars",50,3.5,"$$",FALSE,33.84197,-84.3794999,"13121009603"
"252","iIMI7KPQ3zUvGRZajrw-1g","Four Fat Cows","Desserts, Ice Cream & Frozen Yogurt, Bakeries",18,4,"$$",FALSE,33.83683,-84.38302,"13121009603"
"253","b1PhCFRvmU7WbBQK5uYziA","Tiff's Treats","Food Delivery Services, Desserts",14,4.5,"$$",FALSE,33.8410408283715,-84.3792159559833,"13121009603"
"254","-bF1P1VSilnzBf2yUyfUAg","The Duck Pond","Parks",19,4.5,"$$",FALSE,33.8251977,-84.3851478,"13121009603"
"255","Y8Ds2XMiS3SL-HGNQyBTQw","QuikTrip","Gas Stations, Convenience Stores, Fast Food",53,3.5,"$$",FALSE,33.8251970232329,-84.3622210856546,"13121009603"
"256","enGX4q-LsZVq7kb8zKWCpQ","Sovereign Sweets","Desserts, Cocktail Bars",13,4.5,"$$",FALSE,33.84273,-84.37947,"13121009603"
"257","tkY8Wikax--igOh3hw73Fg","Cassis","American (New)",23,4,"$$",FALSE,33.845091,-84.370207,"13121009603"
"258","5bLec__-RG4Xmtrrkd0bpw","Onyx","American (New)",26,4,"$$",FALSE,33.845219,-84.370354,"13121009603"
"259","hjEkXZjtqCVhygGV3uZGkw","Vision Restaurant & lounge","Hookah Bars, Lounges, American (Traditional)",45,3.5,"$$",FALSE,33.8238694546037,-84.3676533761654,"13121009603"
"260","c02zdoOixfLRS0vxRZUAKg","The Club At Chops","Steakhouses, Seafood, Cigar Bars",14,4,"$$",FALSE,33.8398442567012,-84.3818250375975,"13121009603"
"261","lrBJoSfNnM0UtLLTJ4q_Sw","Lost Dog Tavern","Sports Bars",30,3.5,"$$",FALSE,33.84211,-84.37955,"13121009603"
"262","2KpI3WvNuKta7PF1cYbzbQ","Starbucks","Coffee & Tea",64,3,"$$",FALSE,33.825637,-84.36557324,"13121009603"
"263","G_jzJX8CRIJQFk5z13IHCw","Hide Kitchen and Cocktails","Hookah Bars, Lounges, American (Traditional)",43,3.5,"$$",FALSE,33.8421573,-84.3791452590823,"13121009603"
"264","o-sZlveAMQlxrfuFcOpoVA","Waffle House","Diners, Breakfast & Brunch, American (Traditional)",71,3,"$$",FALSE,33.825608,-84.3655755,"13121009603"
"265","hEBSnLmzbJwMBbzJRhHuDQ","Miracle II Christmas pop-up","Bars, Tapas Bars, Pop-up Shops",25,3,"$$",FALSE,33.8382922727815,-84.378041960299,"13121009603"
"266","BLT50siNHDwANQ9_cLO46g","Blue","Mediterranean, Hookah Bars, Turkish",75,2,"$$",FALSE,33.837242,-84.378135,"13121009603"
"267","RqnjauYXImZu-S0YDcxqUw","Yebo Beach Haus","Bars, Seafood, Tapas/Small Plates",10,4.5,"$$",FALSE,33.842525,-84.381068,"13121009603"
"268","qRE5gOaLN_RavzkzlDsCgw","Willow Bar","Bars",12,4,"$$",FALSE,33.8393403,-84.3750258,"13121009603"
"269","nKWoAgtKnahNR_5OhBTAlg","Churchill's British Pub","Pubs",61,2.5,"$$",FALSE,33.8426783680916,-84.3804938346148,"13121009603"
"270","F8SUxDqnqcB13c_pIPKURg","Chick-fil-A","Fast Food, Chicken Shop, Salad",136,2.5,"$$",FALSE,33.8254078,-84.3676491,"13121009603"
"271","3oxFxVigW92Xcw6BfYbd-A","Chick-fil-A","Fast Food, Chicken Shop, Salad",49,3,"$$",FALSE,33.8444328,-84.3708261,"13121009603"
"272","rfqemVOWFpNVQknGAurn2A","Five Paces Inn","Dive Bars, Music Venues",48,3,"$$",FALSE,33.8415899,-84.38025,"13121009603"
"273","YHe2tXB_qWKpdMovSTfAYQ","Krystal","Burgers, Fast Food",44,2.5,"$$",FALSE,33.8379669480821,-84.368088,"13121009603"
"274","Kb7tI2ISBH4TGfMMuViB3A","Saint Germain French Bakery & Cafe","Chocolatiers & Shops, Desserts, Bakeries",5,4.5,"$$",FALSE,33.8378962780363,-84.3805838134224,"13121009603"
"275","Z8AnMFMpadxEWoFFInFcGQ","McDonald's","Burgers, Fast Food, Coffee & Tea",61,2,"$$",FALSE,33.8351598212632,-84.3817041814327,"13121009603"
"276","Iy-vOcpGtQtHPB4irg8mjA","Buckhead Berries","Desserts",8,4.5,"$$",FALSE,33.83421,-84.38279,"13121009603"
"277","MBC2yOjkQyTjF91BkJyWEw","Cluck N Mooh","Burgers, Tacos, Chicken Wings",27,3.5,"$$",FALSE,33.8264008991644,-84.3654311064152,"13121009603"
"278","5XUg2g9fFTo7q_HZiS8Kqg","La Fonda","Mexican",19,3.5,"$$",FALSE,33.83168,-84.38494,"13121009603"
"279","EwnSF3ZExgqUdxnZCCRNZA","O2 Lounge","Lounges, Hookah Bars",7,3.5,"$$",FALSE,33.836672,-84.377066,"13121009603"
"280","8_-uehTSpwXVx6EgEv-_hA","Buckhead Life Restaurant Group - Corporate Office","American (New)",14,3,"$$",FALSE,33.8362312316895,-84.3788604736328,"13121009603"
"281","CyfwNlQC80cPyUl2jGmWKQ","The Americano","Italian, Seafood, Steakhouses",17,3.5,"$$",FALSE,33.84535,-84.368,"13121009603"
"282","jY3BW51eyl7RA3Jq2tlLAg","The Dive Bar","Dive Bars",73,2,"$$",FALSE,33.8420948,-84.3789028,"13121009603"
"283","vjNbRp-LLWbnBHkTNQIetw","The Original Pancake House","Waffles, Pancakes, Creperies",59,2,"$$",FALSE,33.83584,-84.38306,"13121009603"
"284","iDbz4sRr-NOTOj4K3KpiYw","Sweet Jeanius Bakery","Desserts, Food Trucks, Bakeries",4,5,"$$",FALSE,33.8774490356445,-84.3797912597656,"13121009603"
"285","-nOOa5Y8qIpMfPZ_cm5RHQ","Frankie Allen Park","Parks",9,3,"$$",FALSE,33.8368453979492,-84.3731307983398,"13121009603"
"286","udQszDwB7OeKWc10gnuSTQ","Hungry Cherub Cafe","Breakfast & Brunch, Sandwiches, Salad",2,5,"$$",FALSE,33.8363380432129,-84.3829193115234,"13121009603"
"287","eSNhfcGEO0PaYPWf9wKBYg","Pizza Hut","Pizza, Chicken Wings, Fast Food",49,1.5,"$$",FALSE,33.841058,-84.376391,"13121009603"
"288","K8twkHttlo3R7BQcekbNUA","Jimmy John's","Sandwiches, Fast Food, Delis",20,2,"$$",FALSE,33.834823,-84.383602,"13121009603"
"289","dAQ86KyWebBT4WbcZ0QPFg","Smith Family Farm at Atlanta History Center","Museums",2,5,NA,FALSE,33.842724,-84.3863529,"13121009603"
"290","IUDRvjX9gzMYm9D7TGR2Zw","Domino's Pizza","Pizza, Chicken Wings, Sandwiches",50,1.5,NA,FALSE,33.8417842856804,-84.3786701822909,"13121009603"
"291","UJQaJN__kSs7ROSmjOmkqg","Azule Restaurant and Lounge","Lounges",18,2.5,NA,FALSE,33.82771,-84.36572,"13121009603"
"292","VwZowpzzB-L1vkKHMiHkPA","Fetch Park","Dog Parks, Bars",1,5,NA,FALSE,33.8380851,-84.3774172,"13121009603"
"293","uUlgfZBhsS_uvyIJ3fk1RA","Stagecoach","Bars",25,1.5,NA,FALSE,33.840950012207,-84.3806381225586,"13121009603"
"294","nnMT5Oboxi3MLUdr04RWcg","Charlie Loudermilk Park","Parks, Local Flavor",1,5,NA,FALSE,33.8403273144696,-84.3792264033175,"13121009603"
"295","R5wCZUWOe5QRqXoyIAFmew","Aura Lounge","Lounges",3,2.5,NA,FALSE,33.836671,-84.377066,"13121009603"
"296","WIFUDKUfeaF00WHN90HF8w","Subway","Sandwiches",10,2.5,NA,FALSE,33.8444626,-84.371161,"13121009603"
"297","zLKY96QAYZDfD3JE090Qow","Brix & Stones Pizzeria","Pizza, Chicken Wings, Italian",5,3,NA,FALSE,33.8242463,-84.3667604,"13121009603"
"298","YokfWPQu_D1e4wSCpSFn5g","Jennifer Balcos Gallery","Art Museums",1,5,NA,FALSE,33.8433265,-84.3799645,"13121009603"
"299","WMCXuWozZn7W5ZmOlS7KhQ","Starbucks","Coffee & Tea",3,3.5,NA,FALSE,33.82563032,-84.36557991,"13121009603"
"300","SaC2WyEL4zMUvWih6DXc8w","Jersey Mike's Subs","Fast Food, Delis, Sandwiches",7,3,NA,FALSE,33.8255599813486,-84.36358,"13121009603"
"301","YIM5cn3vP6bSvUS-wQniGA","Untitled by James Clover","Public Art",2,3.5,NA,FALSE,33.8371649,-84.3741859,"13121009603"
"302","DNTDCgYx5pHG6oqw-cG27w","Buckhead Hotdogs And Hamburgers","Street Vendors, Hot Dogs",1,4,NA,FALSE,33.8418330611901,-84.3790862749763,"13121009603"
"303","vYVxraVq4_aEk5LG6UtUeA","Atlanta Food Rave","American (New)",6,2,NA,FALSE,33.8428497,-84.3808899,"13121009603"
"304","nUsn2lH7iji2V_267mA5UA","Saeed's","American (Traditional)",2,3,NA,FALSE,33.8230689,-84.368568,"13121009603"
"305","yY29V_3gjhQjAo4vyQQKrQ","Cafe Benz","Cafes",2,2,NA,FALSE,33.8305531155119,-84.366809874773,"13121009603"
"306","RPVtTQqGC9ASxr5xUhpAMQ","Aussie Kids Golf Academy","Golf",2,5,NA,FALSE,33.830146,-84.364143,"13121009603"
"307","vPTi3Nehj-Vv8c2CNOsw0A","Starbucks","Coffee & Tea",3,1.5,NA,FALSE,33.824303,-84.36438,"13121009603"
"308","1b-SIUJttFwlFWTfpp0Xqg","Tassili's Raw Reality","Live/Raw Food, Vegan",781,4.5,"$$",FALSE,33.73863,-84.42255,"13121005800"
"309","Nr3o2k7_ft9srS2FmVgZeg","Weeyums Philly Style","Sandwiches, Cheesesteaks",364,3.5,"$$",FALSE,33.74085,-84.4131,"13121005800"
"310","JEXsHhdk33FGxPDWCXZkqA","Healthfull Essence","Caribbean",159,4,"$$",FALSE,33.73731,-84.41647,"13121005800"
"311","8Vjb5ptpZb2N3iAOSiuj6g","Boxcar","American (New), Beer Bar, Wine Bars",228,4,"$$",FALSE,33.729955,-84.418626,"13121005800"
"312","4ynjy_izzyz3cKj5u2_zIw","Soul Vegetarian Restaurant","Vegetarian, Vegan",263,3.5,"$$",FALSE,33.738598,-84.41646,"13121005800"
"313","G5xZjhL9Wl8wcGjzLkR4Zg","Cultured South","Coffee & Tea, Specialty Food, Kombucha",53,4.5,"$$",FALSE,33.73195,-84.42191,"13121005800"
"314","jHnOdclu_4BIZLvqt-kfkQ","Slim & Husky's Pizza Beeria","Pizza",134,4,"$$",FALSE,33.73892,-84.4085,"13121005800"
"315","fDQjOomSpIfIJAVEJ3tATw","Rodney Scott’s Whole Hog BBQ","Southern, Barbeque",105,4,"$$",FALSE,33.73647,-84.40767,"13121005800"
"316","Xt8eA8dyPqw_5NxK54Ye9A","9th Ave Street Food","Food Trucks, Food Stands",35,4.5,"$$",FALSE,33.7376751,-84.4156224,"13121005800"
"317","YPuEAUEvBL9_c4jv1dCrtg","Vegan Dream Doughnuts","Donuts, Vegan, Juice Bars & Smoothies",95,4,"$$",FALSE,33.73925,-84.41372,"13121005800"
"318","I3LauSn1SYb-bVGLo2xVng","Cafe Bourbon St","Food Trucks, Cajun/Creole, Seafood",56,4.5,"$$",FALSE,33.7341788795044,-84.3987971611699,"13121005800"
"319","x5Y27oQXtNoqjOA0LsTH6Q","640 West Community Cafe","Venues & Event Spaces, Cafes, Coffee & Tea",45,4,"$$",FALSE,33.73756,-84.4154,"13121005800"
"320","wKT-LDY3Faca4qPO6pVCBg","Q - Time Restaurant","Southern, Soul Food",96,4,"$$",FALSE,33.737985384045,-84.4244104434179,"13121005800"
"321","ep8FZV14eRfpl6rNeM3-6Q","New York Sandwich Shop","Sandwiches",41,4.5,"$$",FALSE,33.7389336,-84.4178238,"13121005800"
"322","py4dMm1MCOWiD6QpFvhlWg","Calaveritas Taqueria Vegana","Pop-Up Restaurants, Vegan, Mexican",12,5,"$$",FALSE,33.73629,-84.41027,"13121005800"
"323","tqsW65lysxko1dh8NVQ7tg","Best End Brewing","Brewpubs, American (New)",73,3.5,"$$",FALSE,33.731487,-84.421796,"13121005800"
"324","fNRogWrbYpQAxw_JBvEqrg","Trederick’s Seafood & Grill","Seafood, American (Traditional)",104,3.5,"$$",FALSE,33.74268,-84.4078,"13121005800"
"325","8ZO7i1rJAsp19D-DXOvPAg","Hebrew Bakes","Custom Cakes, Cupcakes, Vegan",23,4.5,"$$",FALSE,33.738365,-84.416623,"13121005800"
"326","8-Z8KokLH--CXZu3HhIiTw","SoulBox","Soul Food",60,4,"$$",FALSE,33.74085,-84.4131,"13121005800"
"327","9zmJeNhYxoUOl1KLLFuyLQ","Wings R Us","Burgers, American (Traditional)",30,4.5,"$$",FALSE,33.74348,-84.40341,"13121005800"
"328","sGIMw2xTZI9sblShkQkYyA","Taste of Tropical","Caribbean",66,3.5,"$$",FALSE,33.7409096,-84.4171066,"13121005800"
"329","Tm74X3HZ7revKoOL1LNQaQ","Jamrock Jerk Center","Caribbean",87,3.5,"$$",FALSE,33.7213401794434,-84.407600402832,"13121005800"
"330","ThUXqS4SoAG6-ExeCOuQTw","Bakaris Pizza & Kava Lounge","Pizza, Bars, Vegan",100,3,"$$",FALSE,33.7393507,-84.4133867,"13121005800"
"331","fNRL0krlyFeXfRzDGyxUaQ","Yasin's Homestyle Seafood","Seafood, Chicken Wings, Sandwiches",51,3.5,"$$",FALSE,33.73805,-84.42303,"13121005800"
"332","f7xMGgI90-Ms6CPRULi0JA","Hong Kong City","Chinese",53,3,"$$",FALSE,33.73805,-84.41436,"13121005800"
"333","AaIE0Lh51wBrGElQRqhydg","Caribbean Delight","Caribbean",53,3,"$$",FALSE,33.739365,-84.41337,"13121005800"
